ID,Titre,URL,Thumbnail,Created_at
a0NtqvsqGqo,COMMENT TRAVAILLER L'HARMONIE en 3 points ?,https://youtu.be/a0NtqvsqGqo,https://i.ytimg.com/vi/a0NtqvsqGqo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBt9HXQCbF55LXXyEiTK18JJ1b5cg,
SqPTilGlodU,BLUES MELODIQUE DOBRO avec PDF,https://youtu.be/SqPTilGlodU,https://i.ytimg.com/vi/SqPTilGlodU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCtCHQ-d5BUXJ68M_CVu6zKcA6vqQ,
G6hwlSvU4Wg,ENRICHIR LES ACCORDS,https://youtu.be/G6hwlSvU4Wg,https://i.ytimg.com/vi/G6hwlSvU4Wg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB2vHgFX5FC9SG_NWywQwXRMAneyg,
akYmrn1ii60,POSITION JAMBE DROITE à la GUITARE ?,https://youtu.be/akYmrn1ii60,https://i.ytimg.com/vi/akYmrn1ii60/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCyc7At7TQJuHlGsL68pFxgs-h_4A,
qp5w6-_QtVs,JOUER GAUCHER OU DROITIER à la GUITARE,https://youtu.be/qp5w6-_QtVs,https://i.ytimg.com/vi/qp5w6-_QtVs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD-xNA-fobCcOoxDIzBtjMp7VaFpQ,
zc9g37aatJU,LE JEU EN QUINTES à la GUITARE,https://youtu.be/zc9g37aatJU,https://i.ytimg.com/vi/zc9g37aatJU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLANwKQtxQvPxKOSdBvyc-clmkIqxA,
ujwewnOajM4,EXPRESSIVITE et BLUES - Inflexions multiples,https://youtu.be/ujwewnOajM4,https://i.ytimg.com/vi/ujwewnOajM4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLChagheFQAPIh30EzkHA64g7rEOXw,
fSiubY3odq0,LA POSITION PARFAITE A LA GUITARE ?,https://youtu.be/fSiubY3odq0,https://i.ytimg.com/vi/fSiubY3odq0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDyNEo8SfVFxRkTaJxsYEr72eRyEg,
ZrpzOFCQ43I,FORCE ET TECHNIQUE à LA GUITARE,https://youtu.be/ZrpzOFCQ43I,https://i.ytimg.com/vi/ZrpzOFCQ43I/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBd0GPRGxfQW-rAICNKBDkPq3pGDQ,
cAKRM-yd9yw,CE QU'IL VOUS RESTE à FAIRE à LA GUITARE,https://youtu.be/cAKRM-yd9yw,https://i.ytimg.com/vi/cAKRM-yd9yw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAPywIOqM7m_oexjBeiUhoc10T0oA,
HsTfOHKuBfU,DEFAUTS DE VIBRATO à la GUITARE,https://youtu.be/HsTfOHKuBfU,https://i.ytimg.com/vi/HsTfOHKuBfU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBmhhWq9sFBp3yzSFHdmiKsvtbb1w,
vPmobPuM4hI,PERTE DE MOTIVATION,https://youtu.be/vPmobPuM4hI,https://i.ytimg.com/vi/vPmobPuM4hI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDYkXC-pmYZhIU5M5zGns6aAw58sQ,
hB1Wh0LhUNk,TURNAROUND JAZZ BLUES à la GUITARE,https://youtu.be/hB1Wh0LhUNk,https://i.ytimg.com/vi/hB1Wh0LhUNk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAGa-bXqt3eJn84gs1ktVBqAUf3HQ,
rG9n4ybq6gk,BIOMECANIQUE du GUITARISTE,https://youtu.be/rG9n4ybq6gk,https://i.ytimg.com/vi/rG9n4ybq6gk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCkxiSxVeZzVRy1MGaRRQwAtbi7Kg,
GrsOS_h6bs4,POURQUOI MES IMPROS NE SONNENT PAS ?,https://youtu.be/GrsOS_h6bs4,https://i.ytimg.com/vi/GrsOS_h6bs4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCwRBz4oNQIFSlYylCjZlA6kgMsGQ,
3XcO0Z5dNEk,DOUBLE STOPS ET MOUVEMENTS PARALLELES,https://youtu.be/3XcO0Z5dNEk,https://i.ytimg.com/vi/3XcO0Z5dNEk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCxSeVy8OEAuGWS2hqv8aDnCy65Ug,
VJ6XfA2XnJQ,LE TRITON - ENRICHIR L'IMPRO BLUES,https://youtu.be/VJ6XfA2XnJQ,https://i.ytimg.com/vi/VJ6XfA2XnJQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDhoBEAGjYEZif3Mmzm4iYvbNfQ9w,
09HF2Q9W8kY,COMMENT ISOLER UN LOCAL MUSIQUE ?,https://youtu.be/09HF2Q9W8kY,https://i.ytimg.com/vi/09HF2Q9W8kY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBInkjcevvR1fYjOCs1QUlU0GRLIA,
e66TeX2ip9M,FAUT IL JOUER SUR DES MORCEAUX ?,https://youtu.be/e66TeX2ip9M,https://i.ytimg.com/vi/e66TeX2ip9M/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCp-_vPfbCt4c8ys-HbwnXNBpAqJg,
2jrCI-HKFC8,LE TRUC EN PLUS DES GRANDS GUITARISTES,https://youtu.be/2jrCI-HKFC8,https://i.ytimg.com/vi/2jrCI-HKFC8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLASnlJSVghesoPhL7DnkTun9gqh_g,
2c8F9eJMf0A,IL N'Y A QU'UNE POSITION PENTA,https://youtu.be/2c8F9eJMf0A,https://i.ytimg.com/vi/2c8F9eJMf0A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCSjz2_VDjrnbDNVnBNWVugXj6qgA,
LM4NJg8KKFA,PEDALES OVERDRIVE #2,https://youtu.be/LM4NJg8KKFA,https://i.ytimg.com/vi/LM4NJg8KKFA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBAL-v16rpBTYiemjRNfAYtnepNAA,
YPlP_-NsLnA,LE SECRET DES GRANDES COMPOS ?,https://youtu.be/YPlP_-NsLnA,https://i.ytimg.com/vi/YPlP_-NsLnA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDJ9Ko5swQGaOsrEwtHjEbrCaHhIQ,
xipoXwlzXUY,LIBERTE METRIQUE à la GUITARE,https://youtu.be/xipoXwlzXUY,https://i.ytimg.com/vi/xipoXwlzXUY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCBGZHGbGtPxCElYWOBqkdidoVgtQ,
0JqG4KQ1P84,ARRETEZ DE TOURNER EN ROND,https://youtu.be/0JqG4KQ1P84,https://i.ytimg.com/vi/0JqG4KQ1P84/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiT8mTUg9fx2qcnHXzEblESGNk4w,
XT0JerRGp9k,Mon TOP 10 - PEDALES OVERDRIVE#1,https://youtu.be/XT0JerRGp9k,https://i.ytimg.com/vi/XT0JerRGp9k/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAmx9eOLQzn1s7LKr30-xu3XgQWMg,
XVDbY71h39g,TRAVAILLER LE JE DE SCENE ?,https://youtu.be/XVDbY71h39g,https://i.ytimg.com/vi/XVDbY71h39g/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDOALlGvlxUVcCtTGelU8nOds22-g,
BNLR9_mgbh8,DOUBLE STOPS à la GUITARE INITIATION,https://youtu.be/BNLR9_mgbh8,https://i.ytimg.com/vi/BNLR9_mgbh8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDJAujnrAd1JfcyWv2_pRcSQmUXTA,
g_Uhym6mteA,BLUES - SUIVRE LA GRILLE,https://youtu.be/g_Uhym6mteA,https://i.ytimg.com/vi/g_Uhym6mteA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBGar8S6e7V_XUq406e9YSyRcbuSA,
VIxLNX-lTuY,UNE ACTION TROP BASSE SUR LA GUITARE,https://youtu.be/VIxLNX-lTuY,https://i.ytimg.com/vi/VIxLNX-lTuY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDR_gLT58gPT1CxbXsUzuA2Wd1fpw,
clGnIm2g3sM,LA MUSIQUE ET VOUS,https://youtu.be/clGnIm2g3sM,https://i.ytimg.com/vi/clGnIm2g3sM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC4vV7psxKKqo5Nm3tUGuvR3xYnFg,
AoFTQ63-riY,RETROUVER TOUTES LES NOTES EN HARMONIQUE,https://youtu.be/AoFTQ63-riY,https://i.ytimg.com/vi/AoFTQ63-riY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAMxaEwDjESuLsQhbkPUtg3oZdudw,
pArtFPmulXE,LES TRITONS DANS LE BLUES,https://youtu.be/pArtFPmulXE,https://i.ytimg.com/vi/pArtFPmulXE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCQ50JaCwuTenbjsyfsUCd54b6EUQ,
alT_NIU4NgE,NIVEAU DE SORTIE DES MICROS GUITARE,https://youtu.be/alT_NIU4NgE,https://i.ytimg.com/vi/alT_NIU4NgE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCXt6w71FX4-uIAlug3DsHdz5wQ6w,
InHidXTlZLQ,REUSSIR Les Barrés #2,https://youtu.be/InHidXTlZLQ,https://i.ytimg.com/vi/InHidXTlZLQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDNd_OmkLg_XEzKix7eVXmIiki-Bw,
CGGWJCwdTds,DES PROTOS BLUES avec PDF,https://youtu.be/CGGWJCwdTds,https://i.ytimg.com/vi/CGGWJCwdTds/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB1H9wU2JhZ0AuF4GBdkpb16VDkxg,
MRipm8fhkqA,IMPRO BLUES GRAND DEBUTANT,https://youtu.be/MRipm8fhkqA,https://i.ytimg.com/vi/MRipm8fhkqA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC0ZGZvxlFrtzASV-e-kqtuxQXETQ,
vc_ZFANWI5o,QUEL TIRANT DE CORDES CHOISIR ?,https://youtu.be/vc_ZFANWI5o,https://i.ytimg.com/vi/vc_ZFANWI5o/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDuJuX3ht7zZv6BGokLOf9U0GNvFg,
qaw5Peu0qXw,PENSER THEORIE EN JOUANT ?,https://youtu.be/qaw5Peu0qXw,https://i.ytimg.com/vi/qaw5Peu0qXw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAVhciVkiwkc5UXoDGjqSJHJOa_hw,
ETT1ARGtz30,UN RIFF ET PUIS C'EST TOUT #3,https://youtu.be/ETT1ARGtz30,https://i.ytimg.com/vi/ETT1ARGtz30/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBExwVJCZDYYgh33y8_MNok0SMSNQ,
th-6ysLgmmk,CHROMATISME - PAT METHENY,https://youtu.be/th-6ysLgmmk,https://i.ytimg.com/vi/th-6ysLgmmk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBLLQv15whpqb1xDumkqH23cNW5wA,
oZqZShlqDOM,ETRE EN RYTHME QUAND ON FAIT UN SOLO,https://youtu.be/oZqZShlqDOM,https://i.ytimg.com/vi/oZqZShlqDOM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAN2cWs4VOXlgnG2pJwRmIOdmv6PA,
jU4Gw3yRICE,LA MUSIQUE A LA MODE,https://youtu.be/jU4Gw3yRICE,https://i.ytimg.com/vi/jU4Gw3yRICE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBpO4Kxq3k_qID4JAcMAP__PIm5Rg,
sgdqXsVSXVo,ARPEGE MIXOLYDIEN DORIEN POUR LE BLUES,https://youtu.be/sgdqXsVSXVo,https://i.ytimg.com/vi/sgdqXsVSXVo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDCNa0kTjlAWYgHcNppXWyq5QSquA,
s333zzxTwvI,5 EXERCICES POUR L'INDEPEDANCE DES DOIGTS,https://youtu.be/s333zzxTwvI,https://i.ytimg.com/vi/s333zzxTwvI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA_t0ccfA-zSkFAshMYPc2CfrFprQ,
cTxK1zzqyPA,MUSIQUE AUTONOMIE CREATIVITE,https://youtu.be/cTxK1zzqyPA,https://i.ytimg.com/vi/cTxK1zzqyPA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCn8MfmiuZgwPhUFlnd2ULgPVKGVg,
woG1GauGf7Q,MA PREMIERE GUITARE !!!,https://youtu.be/woG1GauGf7Q,https://i.ytimg.com/vi/woG1GauGf7Q/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAaY64-CM9hi5ZbF_s5rmlkOMHNQQ,
7ixd1oiWgKY,TRUC STYLE CHANSON DE MARIN,https://youtu.be/7ixd1oiWgKY,https://i.ytimg.com/vi/7ixd1oiWgKY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAN1kg8dTqixJh7gntpgIOJHxWK9Q,
CRFuM7J1d6E,Le Phrasé à la GUITARE #4,https://youtu.be/CRFuM7J1d6E,https://i.ytimg.com/vi/CRFuM7J1d6E/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBkqCZt7SkMKXMBjwFNOt0SEdIL6g,
RP3lKBTxfMs,DIAGRAMMES PENTAS POUR GAUCHERS en PDF,https://youtu.be/RP3lKBTxfMs,https://i.ytimg.com/vi/RP3lKBTxfMs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDphNZ2Ig8eulxTcpQkcqIQBCo0kw,
h8fWjfcARys,MUSIQUE ACCELERATION INDIVIDU,https://youtu.be/h8fWjfcARys,https://i.ytimg.com/vi/h8fWjfcARys/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBSt591qGpnaL1cS5bbOs8Lbt3KTg,
n2iSK3LsJd8,DES ACCORDS ET NEIL YOUNG,https://youtu.be/n2iSK3LsJd8,https://i.ytimg.com/vi/n2iSK3LsJd8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAAiZ6uPUDFvll4wIqkxe5HUHDtzA,
u3u5qiOObqg,MON NOUVEL AMPLI POSTE,https://youtu.be/u3u5qiOObqg,https://i.ytimg.com/vi/u3u5qiOObqg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCbiv6us4kcxjtVlTPfHAN_NYozWA,
dprVuwLQgP8,DES ACCORDS PLUS FINS A LA GUITARE,https://youtu.be/dprVuwLQgP8,https://i.ytimg.com/vi/dprVuwLQgP8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA8sylT90MDFOlCmUplR0X6x2YpZA,
hRwxxyvkpa4,DES BLUES DE SIOUX #1,https://youtu.be/hRwxxyvkpa4,https://i.ytimg.com/vi/hRwxxyvkpa4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCu5uHCXPV0cgcoVvtE4T_ptahrSA,
jt_lOcBYFCQ,PISTES POUR COVERS - SURPRISE,https://youtu.be/jt_lOcBYFCQ,https://i.ytimg.com/vi/jt_lOcBYFCQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCxvPym4S1ap5ILh2WjVhWHKFnAaQ,
WEoxNy7A_Gs,Un NOEL POUR LES POETES !,https://youtu.be/WEoxNy7A_Gs,https://i.ytimg.com/vi/WEoxNy7A_Gs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD9jhutsJN1ANXMjxZEHhcjXxABzw,
FUFLNCZyyA4,LES IDEES CADEAUX DU MUSICIEN,https://youtu.be/FUFLNCZyyA4,https://i.ytimg.com/vi/FUFLNCZyyA4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCXL3kmANt0btk8KqQCwZHLscTSFw,
78qPxJ3WsVI,ROOTS BLUES ACOUSTIQUE,https://youtu.be/78qPxJ3WsVI,https://i.ytimg.com/vi/78qPxJ3WsVI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBBCwcRaK1mg-oAg6DAExnCXge19Q,
soSsqSmkSJ8,BLUE NOTE - Grant GREEN ou Michael BRECKER,https://youtu.be/soSsqSmkSJ8,https://i.ytimg.com/vi/soSsqSmkSJ8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC1ovp2T15qMLL7_uqdnFNg3z_D4g,
tuTMUVsvT-8,HELP ! ON NE M'ENTEND PAS EN GROUPE !,https://youtu.be/tuTMUVsvT-8,https://i.ytimg.com/vi/tuTMUVsvT-8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDSA0l6qq_sQqypLxXGmLDrNJwZWQ,
SOSGxL7NmHM,DES PISTES DE TRAVAIL,https://youtu.be/SOSGxL7NmHM,https://i.ytimg.com/vi/SOSGxL7NmHM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB-TL_sfBoAJ6nUkRaVf8CIMvv7-Q,
TrI89FkNpWY,TRIADES DIMINUEES - JOHN SCOFIELD STYLE,https://youtu.be/TrI89FkNpWY,https://i.ytimg.com/vi/TrI89FkNpWY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDZ-9gmW4rdZa5Ri05jAGAy-V3sEg,
QX8SrnDlEmo,PETIT PAUL IS BACK - GROS RIFF,https://youtu.be/QX8SrnDlEmo,https://i.ytimg.com/vi/QX8SrnDlEmo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAAbaOnLPmJqXNYM3KGlnvAVQM2cg,
MjYe8fXeey8,CONNEXIONS MELODIQUES #2,https://youtu.be/MjYe8fXeey8,https://i.ytimg.com/vi/MjYe8fXeey8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBJ7ds--XxAUc2put4K2Z7bLkjKrQ,
Bh1yJzGkwj8,UN PROGRAMME A LA GUITARE - TRAVAILLER QUOI ?,https://youtu.be/Bh1yJzGkwj8,https://i.ytimg.com/vi/Bh1yJzGkwj8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBh5q7wLFFvpMtVQlkAVLCzoWKUlA,
N-9X05wJT9E,TRAVAILLER LES BENDS A LA GUITARE,https://youtu.be/N-9X05wJT9E,https://i.ytimg.com/vi/N-9X05wJT9E/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC0pfTO0RmvnQ2apS02aa-ezjn7eA,
Bb7dDmgB4kY,RIFF ET EXERCICE DORIEN A LA SCOFIELD,https://youtu.be/Bb7dDmgB4kY,https://i.ytimg.com/vi/Bb7dDmgB4kY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC4iPZJ3nLL-Me_rjVzoY2-MqIR3w,
3vjbektA9Os,UN SITE TOP POUR LES PASSIONNES DE MUSIQUE,https://youtu.be/3vjbektA9Os,https://i.ytimg.com/vi/3vjbektA9Os/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB-fuU8Ownn3d0-RTjS-dbLvF8ZrQ,
wpo0S9dxt6U,L'OREILLE ANALYTIQUE DU MUSICIEN,https://youtu.be/wpo0S9dxt6U,https://i.ytimg.com/vi/wpo0S9dxt6U/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBW6b2q93sa9zHBfzEoTZqsyBPLVA,
RLCqUDLhicU,5 VIDEOS POUR PROGRESSER EN RYTHME,https://youtu.be/RLCqUDLhicU,https://i.ytimg.com/vi/RLCqUDLhicU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD8WSGI7aYXs388kKuolgs9iUaxLg,
drdz2KCqeP4,ACCORDS JAZZ POUR VOS BLUES,https://youtu.be/drdz2KCqeP4,https://i.ytimg.com/vi/drdz2KCqeP4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC5oC3etni0Qfcp8MXYUe-SnJP6Bw,
gZLzu1D6RkQ,IMPORTANCE DE LA FORME EN MUSIQUE,https://youtu.be/gZLzu1D6RkQ,https://i.ytimg.com/vi/gZLzu1D6RkQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBtF1c3yaDYtORORGjgNvZePAIOiQ,
1yoGBVQreGs,3'18 POUR LES SOIGNANTS,https://youtu.be/1yoGBVQreGs,https://i.ytimg.com/vi/1yoGBVQreGs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBLew4LSCn5KBfl-SHK75YGIcMvuQ,
o-Fxfpd8xaA,ROLLING IN THE DEEP pour les MEGA DEBUTANTS,https://youtu.be/o-Fxfpd8xaA,https://i.ytimg.com/vi/o-Fxfpd8xaA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDwKfKM0K_ae8ynAx71NfWe6UNAwQ,
vkQVk5XAlEo,COMPOSEZ EN PHRYGIEN,https://youtu.be/vkQVk5XAlEo,https://i.ytimg.com/vi/vkQVk5XAlEo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCCBrGfxo_4TdKYOqZZjZvHwvF1fw,
FwO4_u3jDDI,EVITER LES PALIERS à la GUITARE ?,https://youtu.be/FwO4_u3jDDI,https://i.ytimg.com/vi/FwO4_u3jDDI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBnyZ7pfHghCIMtq0uvVD8wrjzN2Q,
Sy-I_Ra1c2k,3 ANS DE VIDEOS ET 2 ACCORDS,https://youtu.be/Sy-I_Ra1c2k,https://i.ytimg.com/vi/Sy-I_Ra1c2k/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBaqsfDTKU0BbwbsF94Q_zyt48uFw,
ZouHo0rA_Z4,LES ACCORDS DU BLUES #2,https://youtu.be/ZouHo0rA_Z4,https://i.ytimg.com/vi/ZouHo0rA_Z4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDc4501wrXgPdbfsPX-s9S1mtYIWA,
sWmrhjfj-Zg,SONNEZ JAZZ DANS 2'39,https://youtu.be/sWmrhjfj-Zg,https://i.ytimg.com/vi/sWmrhjfj-Zg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD2Fr-_Y_LTXN4K5pitQecXauvYJw,
