ID,Titre,URL,Thumbnail,Created_at
Q5phcSGQNOQ,VOS LIMITES EN ALLER RETOURS,https://youtu.be/Q5phcSGQNOQ,https://i.ytimg.com/vi/Q5phcSGQNOQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDhvwS71_Rh_HUVX5sM1yI981-Xrw,
5zKyJ4UeSG4,ALIENOR - laurent rousseau,https://youtu.be/5zKyJ4UeSG4,https://i.ytimg.com/vi/5zKyJ4UeSG4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCSUAx-xDxbqUJFPaGGFstkEkLGSQ,
dbis5TDJoLs,MA KOPO NUDE Sur le billard,https://youtu.be/dbis5TDJoLs,https://i.ytimg.com/vi/dbis5TDJoLs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD5Lv-JIKoa8Dp3g6BG6OFB4wmz1A,
_v80mZmNSy4,RETOURS de STAGES - laurent rousseau,https://youtu.be/_v80mZmNSy4,https://i.ytimg.com/vi/_v80mZmNSy4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBSCkNykNNvT95UfsBIeTD9CSTNJw,
fFybgTTvObY,MA NOUVELLE ALIM pedalboard - DESS MP12,https://youtu.be/fFybgTTvObY,https://i.ytimg.com/vi/fFybgTTvObY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA0vyjBd-n7SpgBV75iDX-8RzM2wg,
hmuqnUFeLuQ,NE VOUS PERDEZ PLUS DANS LA MESURE,https://youtu.be/hmuqnUFeLuQ,https://i.ytimg.com/vi/hmuqnUFeLuQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLASCRBFquRCHWm87UNJXFcD4bGxEw,
8e6-QaoI1-c,BIGSBY - Problèmes et Solutions,https://youtu.be/8e6-QaoI1-c,https://i.ytimg.com/vi/8e6-QaoI1-c/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCQwjMzB-fn1aCct7WWiXMIxZDlCw,
URBpMy2_ABw,FRED KOPO Entretiens avec mon luthier,https://youtu.be/URBpMy2_ABw,https://i.ytimg.com/vi/URBpMy2_ABw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBS4UxF5WL6RdAPgTg3gZRztVKTuA,
cfceDXRYbIA,LE PRINCIPAL DEFAUT DES GUITARISTES,https://youtu.be/cfceDXRYbIA,https://i.ytimg.com/vi/cfceDXRYbIA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBa9x5Zh8LDNRHuM7MOxpZTTMmSPQ,
vob6z07wc64,UN SUPER BOUQUIN SUR LA MUSIQUE,https://youtu.be/vob6z07wc64,https://i.ytimg.com/vi/vob6z07wc64/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC3IlUB_h_92dXbXhku9wsDhggJ2w,
JWLZ8xFiX_Y,DUO Laurent ROUSSEAU - Ptij MICHELET - 06 08 22,https://youtu.be/JWLZ8xFiX_Y,https://i.ytimg.com/vi/JWLZ8xFiX_Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAm3RF9aEQzQOyRhS9Y3rohwfh7ag,
aQG7wZ0YM6Y,DES TONNES DE TRUCS POUR DEBUTER,https://youtu.be/aQG7wZ0YM6Y,https://i.ytimg.com/vi/aQG7wZ0YM6Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDFS-tbk7PEO5w-TcCH63vJGgNffw,
gZrx7VqYgUg,LE MEILLEUR EXERCICE DE L'UNIVERS,https://youtu.be/gZrx7VqYgUg,https://i.ytimg.com/vi/gZrx7VqYgUg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAd-0P78fYOnyptgElIUozpZncK1g,
U8N4CQr6jrU,LES INTERVALLES DANS LA PRATIQUE,https://youtu.be/U8N4CQr6jrU,https://i.ytimg.com/vi/U8N4CQr6jrU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC0RtfCfq9Xyy-u1kF_Bo-8gbU9Uw,
awQz_ZPMO5U,MON TRUC SAUVAGE,https://youtu.be/awQz_ZPMO5U,https://i.ytimg.com/vi/awQz_ZPMO5U/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAXXwq841tXpeLw1hknRQnBRKQyuA,
lUUA73gbrSI,SORTIR UN ALBUM,https://youtu.be/lUUA73gbrSI,https://i.ytimg.com/vi/lUUA73gbrSI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAZUsCFoUnov9qiGPED7DIxEsD9qA,
MUgXDPMWO-I,LES 7 INDICATEURS DU TALENT,https://youtu.be/MUgXDPMWO-I,https://i.ytimg.com/vi/MUgXDPMWO-I/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBKwG97ZKFvuWTf8XSctNx4VjJmqQ,
qzOTRwqlc_w,L'EXO DE L'ANNEE !!!,https://youtu.be/qzOTRwqlc_w,https://i.ytimg.com/vi/qzOTRwqlc_w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCpuDXuqo2rg05lF5fmJmwkqiA70g,
hJuJzcTxmlY,PINK THE ROOTS - laurent rousseau,https://youtu.be/hJuJzcTxmlY,https://i.ytimg.com/vi/hJuJzcTxmlY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDIAaIGBB6fXUSZub77Spf1ZrsIbg,
NK6qvmBt5kk,C'EST FINI,https://youtu.be/NK6qvmBt5kk,https://i.ytimg.com/vi/NK6qvmBt5kk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBghZxNxJwzR2NQDux_06Y4THS88Q,
Pncc9kJfURM,ALVESES AREA - laurent rousseau,https://youtu.be/Pncc9kJfURM,https://i.ytimg.com/vi/Pncc9kJfURM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA79AYfXylvROmHAGtRiMVZ7Ayg5Q,
aD90jN-J4aE,RIDERS On The STORM à la GUITARE,https://youtu.be/aD90jN-J4aE,https://i.ytimg.com/vi/aD90jN-J4aE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCl7zKCEkuNdwIZJl8nx3m3C6YKSg,
Z3iyRqbJyxo,LES STAGES DE GUITARE,https://youtu.be/Z3iyRqbJyxo,https://i.ytimg.com/vi/Z3iyRqbJyxo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD1tBE0xKRDj3ZNfE5cjKz50yq1ZA,
Ub1XVzNZfxg,QUELLES CORDES DE GUITARE ???,https://youtu.be/Ub1XVzNZfxg,https://i.ytimg.com/vi/Ub1XVzNZfxg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCAjhyoSLHRb24bGTd1xOOQDKupzQ,
MVZ5Czt4TCs,PAT METHENY nous donne une bonne leçon,https://youtu.be/MVZ5Czt4TCs,https://i.ytimg.com/vi/MVZ5Czt4TCs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAokmy2TPtYSx8xaD1dx7tsHwIp1A,
J0ORuvYm85E,SUPER BEAU et SUPER SIMPLE,https://youtu.be/J0ORuvYm85E,https://i.ytimg.com/vi/J0ORuvYm85E/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDhgXUBpPfKtYZH89Sx9aMUjD51kA,
u0oUHgTtyFM,Démo Ebow - DESERT SUN - laurent rousseau,https://youtu.be/u0oUHgTtyFM,https://i.ytimg.com/vi/u0oUHgTtyFM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC2LeYFtgmwHkTeFAESOFdThZ1dAA,
K5ckIaXzXQg,MES VIDEOS en FOND VERT,https://youtu.be/K5ckIaXzXQg,https://i.ytimg.com/vi/K5ckIaXzXQg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAItexZ3pXlAIZ4Oq0oAazv-_HZ4w,
ZOxuXpcTeJs,ASSIMILER UN PLAN - METHODE,https://youtu.be/ZOxuXpcTeJs,https://i.ytimg.com/vi/ZOxuXpcTeJs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDqFTzsBncvBDJifaF-TXU3gSxbJA,
O0_Zf3sYFEk,JE NE PASSERAI JAMAIS CE PLAN !!!,https://youtu.be/O0_Zf3sYFEk,https://i.ytimg.com/vi/O0_Zf3sYFEk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDLJ0kAUocTmQRKSfZoxSv1m7-UqA,
2f-vrpiu4FI,7/16 sur 4/4 CHALLENGE POLYMETRIE,https://youtu.be/2f-vrpiu4FI,https://i.ytimg.com/vi/2f-vrpiu4FI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC9qXay4r0buTCngw019VOmm4wqyg,
WXWY0VpiLhU,RYTHMIQUE JAZZ BLUES DU DESERT,https://youtu.be/WXWY0VpiLhU,https://i.ytimg.com/vi/WXWY0VpiLhU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD7x86eaLgBLjFFHBoGY6gTawyeaw,
3vEXt8vROeI,1 BLUES - 12 MESURES - 1 TABLATURE,https://youtu.be/3vEXt8vROeI,https://i.ytimg.com/vi/3vEXt8vROeI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC-BmOhQdV9oshbHt3cDNdY9fVjUw,
jmOEbpsEAGo,Gmaj ou Emin - QUELLE TONALITE ???,https://youtu.be/jmOEbpsEAGo,https://i.ytimg.com/vi/jmOEbpsEAGo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAjHZMwGffc5zAhW0B6WQoqcZ2hoQ,
TrKH8XJACMM,COMMENT PROGRESSER EN RYTHME ???,https://youtu.be/TrKH8XJACMM,https://i.ytimg.com/vi/TrKH8XJACMM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD0C3wjcWtXuW9W8-FFAliG7F227g,
AV3Q5dS5LWc,UN SIROP POUR SONNER JAZZ EN 2 SECONDES,https://youtu.be/AV3Q5dS5LWc,https://i.ytimg.com/vi/AV3Q5dS5LWc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAvVGOLWpqogL1y94v6h_Ph7kKcyQ,
h7k-6znHP4k,J'ANALYSE UN DE MES RIFFS,https://youtu.be/h7k-6znHP4k,https://i.ytimg.com/vi/h7k-6znHP4k/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA8EO-ss-cbIDUctLyzWvek8RJuPQ,
_xte89JmUFM,MON ACCORDAGE PERSO démo,https://youtu.be/_xte89JmUFM,https://i.ytimg.com/vi/_xte89JmUFM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAbKSA5DhfqPz6sbj-6RwHAGVP_AA,
S_c6nOCrrRc,COMPOSER SANS THEORIE ???,https://youtu.be/S_c6nOCrrRc,https://i.ytimg.com/vi/S_c6nOCrrRc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDFb9FkgkG99KZS94dZW1Ej_F558g,
GisUG7fvNbA,UN BLUES MODERNE ET AERIEN,https://youtu.be/GisUG7fvNbA,https://i.ytimg.com/vi/GisUG7fvNbA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCLxYSNrA_A6WLziKQGL6-y4FYPpg,
RfTQIcWQhYc,MON PREMIER TURNAROUND BLUES,https://youtu.be/RfTQIcWQhYc,https://i.ytimg.com/vi/RfTQIcWQhYc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA4uP46J-2IWyRVzyg6WEpnYvhD1w,
iaB5rIYZ4MA,David FUICZYNSKI et John MEDESKI,https://youtu.be/iaB5rIYZ4MA,https://i.ytimg.com/vi/iaB5rIYZ4MA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBow4Sii98G-n3pIOFKCnHJNjjWug,
r_fIC5Teguc,Mes ENTRETIENS avec FRED KOPO,https://youtu.be/r_fIC5Teguc,https://i.ytimg.com/vi/r_fIC5Teguc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCl0wj9HCBLFzYCTNyTSR52kU6x4Q,
nXzghla1pr0,QUE MANQUE T-IL A MON JEU ?,https://youtu.be/nXzghla1pr0,https://i.ytimg.com/vi/nXzghla1pr0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAtGwUyC_T2xwCfXSDVMyzIPr2FcA,
cxYGCBPwerQ,JOHN MAYER et LA PENTA Majeure,https://youtu.be/cxYGCBPwerQ,https://i.ytimg.com/vi/cxYGCBPwerQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCeTXvGbZR1i2sV6GCF6XTr0xHNRA,
R-S1UuJ7h0g,MA SEANCE DE STUDIO Foirée,https://youtu.be/R-S1UuJ7h0g,https://i.ytimg.com/vi/R-S1UuJ7h0g/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAsJk8ue3QadEdmoFGArn_iEL0sPw,
yuACFLh6_5A,BOSSE TON RYTHME,https://youtu.be/yuACFLh6_5A,https://i.ytimg.com/vi/yuACFLh6_5A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAmgc6188IckDnoi49RHETdguCyCg,
Euna7VQsJSM,JAZZIFIER TES IMPROS avec GEORGE BENSON,https://youtu.be/Euna7VQsJSM,https://i.ytimg.com/vi/Euna7VQsJSM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDpUv1Bdokf1XhSAx0EBdZ3CJFeGw,
HiQ59vgXJt4,FOULE SENTIMENTALE Pour Looper,https://youtu.be/HiQ59vgXJt4,https://i.ytimg.com/vi/HiQ59vgXJt4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCSncNnkV8U8vn5P4m6W16b7vRZDw,
XM2ACszNKPU,TON PROBLEME AVEC LES MODES,https://youtu.be/XM2ACszNKPU,https://i.ytimg.com/vi/XM2ACszNKPU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBQtS_pYYHfQhGD7uSP0sOuolEmEQ,
tadoTe16_KI,TROP Compliqué pour moi !!!,https://youtu.be/tadoTe16_KI,https://i.ytimg.com/vi/tadoTe16_KI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAzLfH0m7-anBG9VuCYWz8CPE5k9w,
_eCaNwKUh0Y,FAIRE ENTENDRE LES ARPEGES AUTREMENT,https://youtu.be/_eCaNwKUh0Y,https://i.ytimg.com/vi/_eCaNwKUh0Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCr_DD7R09zLwWnszMLJbydW6bh0g,
Lf5DsE8PPQc,JE COMPOSE EN DIRECT un truc pour les grands débutants,https://youtu.be/Lf5DsE8PPQc,https://i.ytimg.com/vi/Lf5DsE8PPQc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDIr7PzHBQs99ZsOHQ4R5ah1_7Htg,
_HkzLX1xR-g,Guitare acoustique improvisation libre,https://youtu.be/_HkzLX1xR-g,https://i.ytimg.com/vi/_HkzLX1xR-g/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDLpoqZYZ2R3RfnIW8ec8qzuAVZrg,
ys_2c7KagxY,EXPRESSIVITE en guitare acoustique,https://youtu.be/ys_2c7KagxY,https://i.ytimg.com/vi/ys_2c7KagxY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDjfHLzGLmxsI53K79Nwp2nUouqmw,
m0FMxRsL68E,PROBLEME de MAIN DROITE à la guitare,https://youtu.be/m0FMxRsL68E,https://i.ytimg.com/vi/m0FMxRsL68E/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBi-9pY7NTvIhcKnK-rpDURmXW3DA,
TbvdI-TJPwY,GROS RIFF ROCK - Fais peur à tes voisins,https://youtu.be/TbvdI-TJPwY,https://i.ytimg.com/vi/TbvdI-TJPwY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAfOpCx1tjN4Bbb2Rr5zPCKDy2HNA,
lKtuH4vD6pM,DAVID GILMOUR fait une fausse note,https://youtu.be/lKtuH4vD6pM,https://i.ytimg.com/vi/lKtuH4vD6pM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA1RKfD5-UgOV3qkurGa8FLb0Zmow,
XvaQEhPe28w,DES STAGES De GUITARE AVEC LO,https://youtu.be/XvaQEhPe28w,https://i.ytimg.com/vi/XvaQEhPe28w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBIgpg090OMis4o7NMCs1VVUdr-Vw,
3XhwUOe5Nic,RIFF - DEPECHE MODE STYLE,https://youtu.be/3XhwUOe5Nic,https://i.ytimg.com/vi/3XhwUOe5Nic/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDmYNdZ96dWDUkFsQ3Le7urSBcnVg,
HDPM4YClncw,PEUT ON FAIRE ça sur une guitare ?,https://youtu.be/HDPM4YClncw,https://i.ytimg.com/vi/HDPM4YClncw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBeHt8UPshZl65OSbEONEsIU0J9cg,
PCESq3W2aWM,MA NOUVELLE GUITARE - Loïc Le Pape,https://youtu.be/PCESq3W2aWM,https://i.ytimg.com/vi/PCESq3W2aWM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCw2XNVRYxnvvrQ8rITre0MoEmZVw,
ChXaEN5Flww,Ma BALANCE Complètement ratée !,https://youtu.be/ChXaEN5Flww,https://i.ytimg.com/vi/ChXaEN5Flww/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCaer7SEsQ9gKpbPfPx7wVdG3Rbbg,
QSQ-MQZMSk8,PENTA Mineure Majeure - DANS LA PRATIQUE,https://youtu.be/QSQ-MQZMSk8,https://i.ytimg.com/vi/QSQ-MQZMSk8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBPQLtTWNjABwpIDM2uBOwGeKmH-g,
lxMsZkjHLo4,ON SE MET AU TRAVAIL Sur le RYTHME,https://youtu.be/lxMsZkjHLo4,https://i.ytimg.com/vi/lxMsZkjHLo4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBOMAJp610u_h4h1bODfAEi1r8cxg,
AIyewVtPq_Y,SONNER-en-IMPRO-Vous devez-faire ça,https://youtu.be/AIyewVtPq_Y,https://i.ytimg.com/vi/AIyewVtPq_Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA_tkt790AU9_Jx6gLhv_hD8OBvWQ,
8v90m4DsyoI,JOUER LA GAMME RELATIVE ?,https://youtu.be/8v90m4DsyoI,https://i.ytimg.com/vi/8v90m4DsyoI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAezJkRtHC4w_iMGanONxKFofnWhA,
lsC7fWsq_4A,Lo - IMPRO TOTALE en G,https://youtu.be/lsC7fWsq_4A,https://i.ytimg.com/vi/lsC7fWsq_4A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCtHELELPv1QvDgRg9mf0R6kaE9fw,
6IVVlrfjO9Q,LES MODES ça sert à rien ?,https://youtu.be/6IVVlrfjO9Q,https://i.ytimg.com/vi/6IVVlrfjO9Q/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC9oGHvEPIvuodLutEfYwnE667RXw,
u9HuHqqHlGc,BOSSE TON GROOVE main droite à la guitare,https://youtu.be/u9HuHqqHlGc,https://i.ytimg.com/vi/u9HuHqqHlGc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCLcfSbCB7qiNnS_-UAo0y4sBZx8A,
NsHcn6U2gTY,LA BONNE POSITION à la guitare,https://youtu.be/NsHcn6U2gTY,https://i.ytimg.com/vi/NsHcn6U2gTY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDsRw4NaWoHhW11LyxqOx2VBYjqLQ,
I7p4zKUmvDk,JE ME SUIS FAIT HUMILIER en concert,https://youtu.be/I7p4zKUmvDk,https://i.ytimg.com/vi/I7p4zKUmvDk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD1gshnatZXx20sygpkkYZpoL4vHA,
MkZeINuEgfQ,ASTUCES POUR VOS COMPOS,https://youtu.be/MkZeINuEgfQ,https://i.ytimg.com/vi/MkZeINuEgfQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBlsAhZmQPxy7gC7AD0bekZDyqL5g,
iXmX1sNDdi8,Cover - ENGLISHMAN IN NY - Sting,https://youtu.be/iXmX1sNDdi8,https://i.ytimg.com/vi/iXmX1sNDdi8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDY0bJsXM_LGny6MVpFecjNbCDssQ,
Kk8rjqHQUCo,NE FAITES PAS CET ACCORD,https://youtu.be/Kk8rjqHQUCo,https://i.ytimg.com/vi/Kk8rjqHQUCo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBd8UuzCq2zPF__WpbCqsts8UFTIA,
hE7UvADFR_8,BRUTE PAPILLON - Tortore Di Parma - Laurent Rousseau,https://youtu.be/hE7UvADFR_8,https://i.ytimg.com/vi/hE7UvADFR_8/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGUgZShlMA8=&rs=AOn4CLDS7EK-bG_n4WZ0oMYsiEje6z0deA,
lt1iGbJdtSI,APPRENEZ CES PHRASES,https://youtu.be/lt1iGbJdtSI,https://i.ytimg.com/vi/lt1iGbJdtSI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLANHxfKm1fCLhPh7KKTaMCrrNIQDQ,
GYZTPTdktn0,FAUX TRITONS DANS LE BLUES,https://youtu.be/GYZTPTdktn0,https://i.ytimg.com/vi/GYZTPTdktn0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCCcRqNcuJrfY9s3zIvIDibeW2MUg,
Sn0g4e5qwY4,VIDEOS YOUTUBE - Mon Top 10,https://youtu.be/Sn0g4e5qwY4,https://i.ytimg.com/vi/Sn0g4e5qwY4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDBp_R8wZyazH4YrD7NvqU_1tFVag,
b5YXr-ND1DE,MON GROUPE a splité !,https://youtu.be/b5YXr-ND1DE,https://i.ytimg.com/vi/b5YXr-ND1DE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCUY4J_3jok4FGWEMCwOrdD6PXiiA,
GR871h7w9GA,FAIS CE TEST RYTHMIQUE,https://youtu.be/GR871h7w9GA,https://i.ytimg.com/vi/GR871h7w9GA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDVsFrLRvyucXemCb12yF8HflRpKg,
